DateTime,AddedIPs,RemovedIPs
1477642597,2,2
1477646118,5,8
1477649787,1,2
1477653407,3,1
1477656980,4,0
1477660578,7,2
1477664253,2,2
1477667714,4,5
1477671490,1,3
1477674985,1,6
1477678581,5,2
1477682153,2,7
1477685787,6,1
1477689381,0,2
1477692965,6,4
1477696556,5,0
1477700218,10,11
1477703774,19,2
1477707410,7,5
1477711002,3,8
1477714620,5,16
1477718189,4,4
1477721735,3,6
1477725422,0,2
1477729047,4,8
1477732616,11,5
1477736196,1,3
1477739817,8,2
1477743386,0,4
1477747017,2,6
1477750626,2,0
1477754147,4,7
1477757771,7,1
1477761361,4,4
1477764939,5,2
1477768598,3,2
1477772120,2,6
1477775769,4,2
1477779342,4,8
1477782992,2,2
1477786558,8,2
1477790234,34,5
1477793775,4,1
1477797421,2,8
1477801001,1,26
1477804551,1,8
1477808167,9,4
1477811803,3,4
1477815289,3,2
1477818965,2,0
1477822586,0,5
1477826198,2,6
1477829815,3,3
1477833388,1,2
1477836919,5,1
1477840566,4,1
1477844131,1,4
1477847802,5,2
1477851390,3,3
1477854925,2,8
1477858515,4,1
1477862128,1,7
1477865794,10,3
1477869510,2,0
1477872990,2,1
1477876680,26,4
1477880193,5,5
1477883801,3,4
1477887379,7,22
1477890983,3,6
1477894626,4,5
1477898237,0,4
1477901812,9,3
1477905544,3,3
1477909725,5,3
1477912584,1,1
1477916914,1,4
1477920422,4,2
1477923386,1,7
1477927000,3,6
1477930625,4,4
1477934201,4,5
1477937769,4,1
1477941388,1,3
1477945006,4,1
1477948571,3,2
1477952185,4,4
1477955779,3,0
1477959418,17,2
1477962968,4,3
1477966920,4,1
1477970832,4,23
1477974816,2,11
1477978535,3,5
1477981696,5,5
1477985180,6,5
1477988602,3,6
1477992607,2,1
1477995767,5,8
1477999703,8,9
1478003199,8,3
1478007001,4,4
1478010569,6,3
1478014065,6,7
1478017806,4,4
1478021036,2,4
1478024703,5,2
1478029693,2,2
1478032570,1,8
1478036029,6,2
1478039768,6,4
1478043373,2,2
1478046597,34,4
1478050095,8,4
1478053594,0,3
1478057123,4,29
1478061453,0,3
1478066138,2,1
1478069694,2,1
1478074337,4,9
1478076318,2,1
1478080978,4,3
1478084371,3,4
1478088454,4,5
1478091280,5,3
1478095050,6,4
1478096993,7,0
1478101163,1,2
1478103981,3,2
1478108009,4,2
1478110945,4,9
1478114447,1,5
1478118300,7,6
1478121988,5,1
1478125015,2,6
1478128579,2,2
1478132183,3,5
1478135815,34,5
1478139394,2,2
1478142965,2,4
1478146513,1,28
1478150183,2,6
