DateTime,AddedIPs,RemovedIPs
1478883707,38,27
1478884606,41,35
1478885299,34,33
1478886024,46,30
1478886745,41,40
1478887477,47,41
1478888188,35,24
1478888916,36,38
1478889623,33,42
1478890352,24,26
1478891073,33,42
1478891788,38,36
1478892503,32,29
1478893227,30,35
1478893944,23,20
1478894677,29,35
1478895378,35,29
1478896111,32,29
1478896823,19,23
1478897564,28,32
1478898309,27,38
1478899002,36,36
1478899711,20,21
1478900424,31,34
1478901140,37,37
1478901884,18,19
1478902585,26,31
1478903316,23,39
1478904029,24,15
1478904757,27,27
1478905468,23,22
1478906462,25,37
1478907154,35,32
1478907880,30,33
1478908587,28,28
1478909308,22,26
1478910023,28,37
1478910770,27,37
1478911459,31,19
1478912244,12,20
1478912908,17,24
1478913882,31,32
1478914587,26,26
1478915308,13,12
1478916070,25,28
1478916752,19,23
1478917450,35,24
1478918196,19,22
1478918905,32,33
1478919671,16,24
1478920349,26,33
1478921058,20,25
1478921783,30,22
1478922497,13,17
1478923272,23,31
1478923943,23,23
1478924660,18,15
1478925378,26,21
1478926109,22,33
1478926869,30,19
1478927547,19,22
1478928261,28,24
1478928998,19,18
1478929705,11,23
1478930466,25,18
1478931196,26,28
1478931854,24,18
1478932594,21,18
1478933303,26,15
1478934064,27,26
1478934754,13,14
1478935456,33,25
1478936199,25,23
1478936901,27,23
1478937680,30,32
1478938340,21,23
1478939066,25,35
1478939777,34,27
1478940504,25,16
1478941283,26,27
1478941959,32,37
1478942650,32,19
1478943395,26,35
1478944095,30,25
1478944892,41,27
1478945558,30,28
1478946258,30,26
1478946994,25,42
1478947710,44,33
1478948480,31,37
1478949143,36,25
1478949863,41,31
1478950591,29,28
1478951310,41,26
1478952529,39,39
1478953234,32,34
1478953955,39,25
1478954651,20,26
1478955383,23,29
1478956097,17,15
1478956831,19,23
1478957547,32,40
1478958264,35,27
1478958977,33,20
1478959718,32,26
1478960420,32,28
1478961156,23,16
1478961852,31,24
1478962587,38,41
1478963299,41,34
1478964028,25,14
1478964744,26,48
1478965465,32,27
1478966502,44,28
1478967139,20,18
1478967863,39,31
1478968586,25,31
1478969317,18,53
1478970073,41,42
1478970747,47,19
1478971449,29,39
1478972212,32,28
1478972906,33,28
1478973685,39,28
1478974344,24,24
1478975063,24,27
1478975788,31,27
1478976511,24,33
1478977280,39,29
1478977948,24,31
1478978658,27,27
