DateTime,AddedIPs,RemovedIPs
1478065705,55,41
1478067626,31,62
1478069542,27,28
1478071453,63,27
1478073378,29,63
1478075299,66,30
1478077266,30,63
1478079136,22,28
1478081310,31,24
1478083221,15,32
1478085141,17,18
1478087060,11,18
1478088987,15,10
1478090909,24,15
1478092831,18,25
1478094750,27,17
1478096651,43,24
1478098572,29,39
1478100499,31,28
1478102465,17,34
1478104341,27,18
1478106261,16,27
1478108195,23,17
1478110110,18,21
1478112026,28,20
1478113951,35,24
1478115860,49,37
1478117781,22,46
1478119658,25,19
1478121619,31,27
1478123541,23,35
1478125448,17,30
1478127380,23,14
1478129314,30,17
1478131258,32,29
1478134093,30,31
1478136015,37,31
1478137938,20,39
1478139854,47,18
1478141770,21,49
1478143709,36,22
1478145674,26,38
1478147545,17,26
1478149451,16,15
1478151396,24,16
1478153302,37,24
1478155215,24,37
1478157143,28,20
1478159055,34,29
1478160978,31,37
1478162892,42,27
1478164815,27,44
1478166743,29,29
1478168656,14,35
1478170882,8,16
1478172741,20,7
1478174660,22,19
1478176573,17,21
1478178502,18,19
1478180410,27,12
1478182336,46,26
1478184254,34,45
1478186182,35,28
1478188166,30,35
1478190034,38,32
1478191949,21,44
1478193859,38,18
1478195791,19,39
1478197711,36,18
1478199685,14,34
1478201549,18,20
1478203499,21,19
1478205384,18,20
1478207308,19,17
1478209229,14,16
1478211155,38,17
1478213054,31,35
1478214982,32,35
1478216901,29,26
1478218866,32,28
1478220779,15,34
1478298254,18,24
1478300184,47,18
1478302107,33,42
1478304062,25,34
1478305943,27,23
1478307858,17,28
1478309787,39,18
1478311728,29,36
1478313626,36,27
1478315552,23,38
1478317484,32,23
1478319407,34,27
1478321411,42,34
1478323228,56,52
1478325164,45,50
1478327057,44,48
1478328979,58,39
1478330913,47,60
1478332878,47,52
1478334755,49,46
1478336921,41,42
1478338815,59,46
1478340749,31,59
1478342651,19,38
1478344589,16,19
1478346507,8,15
1478348434,25,8
1478350343,47,20
1478352256,47,46
1478354179,51,48
1478356110,39,49
1478358075,45,39
1478359951,20,47
1478362128,22,19
1478364032,17,23
1478365965,54,21
1478367863,43,45
1478369807,46,43
1478371706,36,45
1478373637,39,36
1478375566,42,42
1478377482,34,38
1478379400,43,39
1478381319,40,39
1478383284,28,44
1478385144,28,31
1478387069,33,24
1478389009,35,36
1478390900,42,26
1478392835,43,50
1478394748,29,39
1478396670,38,28
1478398839,43,38
1478400758,41,43
1478402660,37,37
1478404580,27,42
1478406500,37,27
1478408458,37,40
1478410349,44,35
1478412266,47,42
1478414220,48,49
1478416107,44,47
1478418034,22,17
1478419950,42,42
1478421862,51,54
1478423806,43,46
1478425705,46,42
1478427616,28,50
1478429550,14,34
1478431466,21,17
1478433380,16,19
1478435309,23,15
1478437275,21,20
1478439150,21,20
1478441093,50,21
1478442993,46,47
1478444910,26,41
1478446826,30,25
1478449015,43,32
1478450908,38,43
1478452837,29,37
1478454755,43,34
1478456672,33,41
1478458594,36,31
1478460517,39,35
1478462490,39,44
1478464357,45,36
1478466270,39,41
1478468188,49,47
1478470099,33,40
1478472027,21,44
1478473949,35,15
1478475858,31,34
1478477784,41,31
1478479706,30,44
1478481618,35,32
1478483637,19,38
1478485452,40,17
1478487389,12,41
1478489311,35,11
1478491265,27,35
1478493158,43,24
1478495065,34,38
1478496987,41,40
1478498922,29,36
1478500823,53,39
1478502767,37,50
1478504655,54,38
1478506596,47,50
1478508506,59,48
1478510348,44,63
1478512341,34,42
1478514261,38,36
1478516185,21,40
1478518097,20,23
1478520068,22,19
1478521940,22,19
1478523852,15,23
1478525814,17,15
1478527694,20,16
1478529876,35,15
1478532053,39,35
1478533954,33,38
1478535852,35,34
1478537777,25,36
1478539705,38,25
1478541686,24,37
1478543544,14,26
1478545457,18,15
1478547392,31,19
1478549311,21,29
1478551230,13,24
1478553152,30,13
1478555063,26,28
1478556998,18,28
1478558910,38,18
1478560821,34,38
1478562755,16,34
1478564653,33,17
1478566575,13,31
1478568502,21,16
1478570464,14,19
1478572394,11,14
1478574268,8,8
1478576198,21,8
1478578105,14,22
1478580028,9,16
1478581943,27,8
1478583851,29,24
1478585782,38,31
1478587701,57,38
1478589629,40,60
1478591573,21,37
1478593450,57,26
1478595377,17,57
1478597302,45,14
1478599273,17,45
1478601142,21,19
1478603064,9,20
1478605004,17,10
1478606914,10,16
1478608830,20,10
1478610758,29,16
1478612655,32,30
1478614594,40,29
1478616503,25,42
1478618427,24,25
1478620374,17,27
1478622265,31,17
1478624180,15,29
1478626101,20,14
1478628077,16,21
1478629947,18,13
1478631866,13,22
1478633791,20,13
1478635721,18,16
1478637622,13,18
1478639554,29,15
1478641452,25,27
1478643387,17,27
1478645311,15,20
1478647256,21,13
1478649167,18,23
1478651051,28,13
1478652987,22,32
1478654901,37,22
1478656881,40,36
1478658749,32,38
1478660919,25,29
1478662820,26,28
1478664784,25,30
1478666658,48,22
1478668583,30,44
1478670506,31,34
1478672423,47,33
1478674342,40,44
1478676251,51,44
1478678186,44,50
1478680110,52,42
1478682088,41,52
1478683950,33,41
1478686145,15,34
1478688034,10,18
1478689975,16,12
1478691857,17,14
1478693785,19,21
1478695710,25,18
1478697619,16,25
1478699542,16,12
1478701452,29,16
1478703680,12,30
1478705561,17,14
1478707480,14,16
1478709386,14,13
1478711310,11,13
1478713479,28,12
1478715434,17,25
1478717314,26,18
1478719240,5,32
1478721163,18,5
1478723075,23,18
1478724980,15,20
1478726909,9,17
1478728885,20,9
1478730749,5,22
1478732667,13,4
1478734594,16,11
1478736765,23,15
1478738659,34,18
1478740592,26,34
1478742525,28,28
1478744429,21,27
1478746607,17,26
1478748514,20,13
1478750464,18,21
1478752348,15,18
1478754267,14,14
1478756207,15,14
1478758112,20,15
1478760034,26,21
1478761948,27,26
1478763849,53,30
1478766050,31,48
1478767958,19,34
1478769863,54,17
1478771781,27,55
1478773702,18,32
1478775705,19,19
1478777561,12,16
1478779479,19,12
1478781391,23,20
