DateTime,AddedIPs,RemovedIPs
1478794359,33,16
1478795317,26,24
1478796293,13,20
1478797281,27,18
1478798191,41,21
1478799156,31,30
1478800142,25,13
1478801066,22,25
1478802022,30,23
1478803008,19,14
1478804003,21,35
1478804956,28,28
1478805865,20,7
1478806823,21,23
1478807844,18,33
1478808788,33,17
1478809704,21,14
1478810665,19,38
1478811676,24,25
1478812591,13,22
1478813546,25,2
1478814525,26,49
1478815468,14,1
1478816433,24,31
1478817391,30,18
1478818385,18,39
1478819311,25,2
1478820268,13,18
1478821232,22,20
1478822200,18,48
1478823165,36,5
1478824103,21,14
1478825084,25,62
1478826085,24,4
1478827230,19,52
1478828192,12,26
1478829178,22,24
1478830099,18,1
1478831064,25,9
1478832033,40,19
1478832974,16,18
1478833957,34,38
1478834929,24,41
1478835860,29,0
1478836875,37,15
1478837822,15,61
1478838787,26,18
1478839725,16,0
1478840668,38,37
1478841664,37,7
1478842605,20,16
1478843558,36,23
1478844537,30,25
1478845471,23,21
1478846463,21,18
1478847392,17,22
1478848355,22,11
1478849339,40,27
1478850258,15,30
1478851280,27,23
1478852231,23,35
1478853179,27,18
1478854109,21,24
1478855067,22,18
1478856026,29,24
1478857047,24,30
1478857956,34,24
1478858939,27,35
1478859874,25,16
1478860845,40,28
1478861786,16,50
1478862766,36,14
1478863700,12,28
1478864665,25,18
1478865683,32,25
1478866584,12,29
1478867823,28,16
1478868746,20,21
1478869743,33,31
1478870656,19,22
1478871616,20,21
1478872633,10,30
1478873543,32,47
1478874503,36,14
1478875450,31,23
1478876486,19,37
1478877394,6,20
1478878346,32,26
1478879355,34,15
1478880274,9,39
1478881236,24,25
1478882203,13,20
1478883148,17,30
1478884149,13,29
1478885059,8,24
1478886033,19,19
1478887029,10,29
1478887952,18,14
1478888924,17,30
1478889889,16,12
1478890878,16,32
1478891796,5,18
1478892778,17,18
1478893716,19,1
1478894685,11,49
1478895635,22,2
1478896632,25,35
1478897572,23,19
1478898557,23,11
1478899464,26,24
1478900432,24,18
1478901642,22,20
1478902636,16,17
1478903568,25,18
1478904503,31,24
1478905477,13,27
1478906498,29,15
1478907428,16,33
1478908355,12,3
1478909317,17,11
1478910284,17,56
1478911224,19,0
1478912277,11,38
1478913388,33,12
1478914360,27,22
1478915340,14,20
1478916267,18,19
1478917230,29,23
1478918204,13,24
1478919160,23,14
1478920109,22,28
1478921066,6,14
1478922021,17,28
1478922989,13,58
1478923951,20,21
1478924901,33,49
1478925852,13,19
1478926908,21,39
1478928026,25,36
1478929008,14,24
1478929985,25,20
1478930927,12,11
1478931863,22,24
1478932847,25,15
1478933786,19,32
1478934763,23,33
1478935750,18,14
1478936662,20,19
1478937687,23,17
1478938822,28,27
1478939784,19,31
1478940750,33,11
1478941731,26,20
1478942658,15,28
1478943624,20,24
1478944618,18,26
1478945567,24,32
1478946503,21,17
1478947490,27,27
1478948488,38,28
1478949395,19,32
1478950357,25,21
1478951341,30,14
1478952538,34,30
1478953459,29,28
1478954433,33,23
1478955432,24,37
1478956360,29,23
1478957303,44,38
1478958274,23,21
1478959302,41,40
1478960428,38,22
1478961390,27,40
1478962351,41,21
1478963332,28,28
1478964252,32,26
1478965218,63,38
1478966510,66,58
1478967621,57,37
1478968594,40,31
1478969566,38,29
1478970506,45,42
1478971481,20,11
1478972417,31,18
1478973383,15,34
1478974353,34,23
1478975325,22,29
1478976250,29,24
1478977289,26,39
1478978187,7,22
1478978421,14,10
1478979150,13,14
1478979384,6,6
1478980136,12,15
1478980337,14,13
1478981065,13,25
1478981308,28,9
1478982020,23,1
1478982257,14,7
1478983041,12,45
1478983212,23,15
1478983945,9,35
1478984181,8,12
1478984943,10,0
1478985144,20,8
1478985865,6,20
1478986099,13,3
1478986819,12,24
1478987050,13,9
1478987785,4,14
1478988090,7,23
1478988794,20,23
1478989266,11,14
1478989723,7,12
1478990182,3,10
1478990659,8,17
1478991160,14,31
1478991705,8,17
1478992107,14,4
1478992821,13,6
1478993060,8,9
1478993787,4,14
1478994035,12,26
1478994751,12,13
1478994982,10,1
1478995717,10,17
1478995958,13,12
