DateTime,AddedIPs,RemovedIPs
1478625638,17,25
1478626595,15,0
1478627571,22,25
1478628538,10,4
1478629460,18,13
1478630430,15,2
1478631402,18,7
1478632346,21,17
1478633337,13,0
1478634262,20,17
1478635284,23,9
1478636194,14,0
1478637154,20,9
1478638149,7,23
1478639069,18,21
1478640065,14,8
1478641240,16,14
1478642184,7,15
1478643158,24,6
1478644092,11,0
1478645080,23,19
1478646104,17,16
1478647019,10,0
1478647958,22,6
1478648938,20,14
1478649868,7,13
1478650820,17,11
1478651796,11,25
1478652783,13,11
1478653720,18,21
1478654657,11,11
1478655639,13,19
1478656588,12,36
1478657560,22,8
1478658502,12,24
1478659458,8,10
1478660501,19,18
1478661620,12,19
1478662592,8,11
1478663552,17,9
1478664529,21,14
1478665456,9,7
1478666410,6,20
1478667374,8,12
1478668354,15,11
1478669329,9,14
1478670257,19,9
1478671272,15,15
1478672185,7,15
1478673148,20,11
1478674140,8,8
1478675061,15,10
1478676020,13,20
1478676998,4,17
1478677961,8,5
1478678939,18,13
1478679859,8,19
1478680812,19,7
1478681783,11,16
1478682744,22,18
1478683727,9,13
1478684646,4,13
1478685669,12,22
1478686592,12,8
1478687551,18,11
1478688541,16,26
1478689469,16,19
1478690430,25,11
1478691401,6,21
1478692616,20,18
1478693546,14,6
1478694528,15,24
1478695455,7,11
1478696470,18,26
1478697398,10,22
1478698373,25,19
1478699312,10,14
1478700297,10,16
1478701226,18,12
1478702194,12,13
1478703194,16,14
1478704123,6,14
1478705063,14,12
1478706031,19,25
1478706999,8,30
1478707960,15,16
1478708903,19,24
1478709864,11,18
1478710889,19,26
1478712029,10,17
1478713022,10,24
1478713954,14,0
1478714948,12,23
1478715869,10,13
1478716831,12,17
1478717788,7,0
1478718762,18,24
1478719706,6,0
1478720657,23,28
1478721687,17,24
1478722820,16,17
1478723803,9,11
1478724754,21,19
1478725761,12,19
1478726662,8,27
1478727852,14,11
1478728920,16,21
1478730021,14,8
1478730983,13,20
1478731951,9,12
1478732958,18,17
1478734129,11,17
1478735081,9,27
1478736288,20,47
1478737232,13,12
1478738188,14,0
1478739171,10,26
1478740128,17,23
1478741081,10,17
1478742072,21,21
1478742996,12,17
1478743946,10,0
1478744962,13,31
1478746148,26,27
1478747066,12,14
1478748027,16,17
1478748993,12,0
1478749967,26,37
1478750920,18,0
1478751862,9,24
1478752822,17,14
1478753795,16,17
1478754755,23,9
1478755733,15,23
1478756661,17,15
1478757652,22,0
1478758844,12,26
1478759795,21,13
1478760781,12,12
1478761714,22,22
1478762658,7,10
1478763653,8,20
1478764601,31,21
1478765546,20,10
1478766512,17,16
1478767467,8,7
1478768488,23,16
1478769637,13,16
1478770640,15,9
1478771553,23,9
1478772609,26,12
1478773704,14,21
1478774654,7,18
1478775708,10,10
1478776824,20,28
1478777797,9,11
1478778745,15,22
1478779729,13,26
1478780661,11,25
1478781621,14,17
1478782578,11,23
1478783560,23,18
1478784530,16,18
1478785464,9,19
1478786470,17,5
1478787432,9,25
1478788366,20,7
1478789550,20,10
1478790505,16,8
1478791459,15,17
1478792412,18,18
1478793390,8,6
1478794357,20,24
1478795314,15,28
1478796290,9,29
1478797278,10,0
1478798188,17,19
1478799154,15,12
1478800139,13,17
1478801063,20,18
1478802019,21,6
1478803005,12,27
1478804000,7,9
1478804953,13,25
1478805863,11,6
1478806821,12,24
1478807842,8,14
1478808785,17,14
1478809700,14,12
1478810662,10,15
1478811673,10,18
1478812588,4,4
1478813543,14,27
1478814522,12,18
1478815465,8,27
1478816430,14,10
1478817389,17,21
1478818382,8,11
1478819309,16,0
1478820266,5,11
1478821229,16,10
1478822197,10,16
1478823162,19,17
1478824100,12,11
1478825081,17,14
1478826082,18,26
1478827227,11,11
1478828189,7,17
1478829175,17,14
1478830096,8,5
1478831061,16,8
1478832031,22,25
1478832971,10,5
1478833955,20,12
1478834926,9,17
1478835857,21,16
1478836873,28,13
1478837819,11,4
1478838784,19,10
1478839723,10,6
1478840666,30,17
1478841661,23,12
1478842603,16,3
1478843555,23,13
1478844534,20,15
1478845469,17,12
1478846460,13,8
1478847390,9,18
1478848353,12,4
1478849337,23,10
1478850256,4,38
1478851278,16,9
1478852229,15,12
1478853176,14,7
1478854107,13,14
1478855064,14,23
1478856024,23,0
1478857025,11,9
1478857953,21,11
1478858936,18,25
1478859871,14,22
1478860843,25,11
1478861783,10,18
1478862763,20,15
1478863698,2,10
1478864663,11,16
1478865680,18,22
1478866582,8,4
1478867820,10,16
1478868743,12,13
1478869720,12,24
1478870654,14,15
1478871613,11,12
1478872631,6,19
1478873539,19,10
1478874500,24,20
1478875448,25,12
1478876484,11,7
1478877391,2,16
1478878343,17,15
1478879352,22,9
1478880271,6,18
1478881234,13,24
1478882200,6,9
1478883145,5,17
1478884147,2,6
1478885057,5,20
1478886030,8,4
1478887027,3,18
1478887950,6,18
1478888922,4,7
1478889886,10,14
1478890876,9,19
1478891793,2,11
1478892775,7,12
1478893713,5,8
1478894683,5,17
1478895632,10,11
1478896606,7,10
1478897570,12,13
1478898530,7,9
1478899461,15,17
1478900429,12,12
1478901639,13,8
1478902633,10,11
1478903565,7,18
1478904500,24,8
1478905474,5,15
1478906495,17,7
1478907408,6,10
1478908352,7,12
1478909314,6,23
1478910281,7,25
1478911221,12,10
1478912275,5,19
1478913385,17,29
1478914357,18,10
1478915337,7,13
1478916264,12,11
1478917228,22,20
1478918201,7,21
1478919157,15,8
1478920105,12,16
1478921063,5,8
1478922018,6,15
1478922986,7,13
1478923949,9,20
1478924892,23,13
1478925850,7,12
1478926905,12,22
1478928023,12,16
1478929005,7,16
1478929982,19,19
1478930924,5,0
1478931860,17,10
1478932844,17,17
1478933783,11,12
1478934760,14,43
1478935748,11,17
1478936659,13,11
1478937685,11,13
1478938820,17,20
1478939782,11,9
1478940747,22,17
1478941728,17,16
1478942655,7,17
1478943620,14,17
1478944616,8,17
1478945564,15,9
1478946500,9,11
1478947487,17,7
1478948485,23,14
1478949391,8,7
1478950355,13,19
1478951339,11,24
1478952535,17,7
1478953457,16,21
1478954431,21,17
1478955430,5,7
1478956357,13,20
1478957300,27,11
1478958272,10,12
1478959300,26,24
1478960426,26,7
1478961387,16,20
1478962348,24,20
1478963329,8,8
1478964249,18,9
1478965215,27,19
1478966508,19,11
1478967618,27,13
1478968591,23,13
1478969563,12,24
