DateTime,AddedIPs,RemovedIPs
1478614116,19,16
1478615060,11,12
1478616074,18,13
1478617008,10,14
1478617947,23,14
1478618937,7,12
1478619871,20,25
1478620879,17,30
1478621784,4,16
1478622762,14,24
1478623747,8,18
1478624666,23,26
1478625638,17,17
1478626595,15,9
1478627571,22,15
1478628538,10,11
1478629460,18,12
1478630430,15,13
1478631402,18,17
1478632346,21,19
1478633337,13,5
1478634262,20,28
1478635284,23,16
1478636194,14,8
1478637154,20,17
1478638149,7,11
1478639069,18,19
1478640065,14,19
1478641240,16,27
1478642184,7,11
1478643158,25,21
1478644092,11,9
1478645080,24,20
1478646104,17,13
1478647019,10,17
1478647958,23,17
1478648938,20,27
1478649868,7,15
1478650820,17,33
1478651796,11,12
1478652783,13,26
1478653720,19,18
1478654657,11,5
1478655639,13,18
1478656588,13,21
1478657560,22,18
1478658502,13,20
1478659458,8,12
1478660501,20,27
1478661620,12,14
1478662592,8,18
1478663552,17,19
1478664529,21,18
1478665456,10,8
1478666410,6,17
1478667374,8,14
1478668354,16,17
1478669329,9,10
1478670257,20,23
1478671272,15,15
1478672185,7,4
1478673148,20,23
1478674140,9,13
1478675061,15,13
1478676020,14,22
1478676998,4,10
1478677961,8,20
1478678939,18,21
1478679859,8,10
1478680812,19,16
1478681783,11,7
1478682744,22,16
1478683727,9,16
1478684646,4,9
1478685669,12,9
1478686592,12,12
1478687551,18,21
1478688541,16,18
1478689469,16,10
1478690430,25,28
1478691401,6,11
1478692616,20,22
1478693546,14,26
1478694528,15,25
1478695455,7,17
1478696470,18,23
1478697398,10,18
1478698373,25,18
1478699312,10,19
1478700297,10,5
1478701226,18,25
1478702194,12,7
1478703194,16,10
1478704123,6,8
1478705063,14,17
1478706031,19,18
1478706999,8,6
1478707960,15,24
1478708903,19,19
1478709864,11,9
1478710889,19,29
1478712029,10,19
1478713022,10,12
1478713954,14,17
1478714948,12,18
1478715869,10,6
1478716831,12,27
1478717788,7,9
1478718762,18,25
1478719706,6,6
1478720657,23,24
1478721687,17,14
1478722820,16,14
1478723803,9,12
1478724754,21,15
1478725761,12,18
1478726662,8,4
1478727852,14,27
1478728920,16,18
1478730021,14,27
1478730983,13,10
1478731951,9,21
1478732958,18,11
1478734129,11,11
1478735081,9,10
1478736288,20,16
1478737232,13,17
1478738188,14,11
1478739171,10,14
1478740128,17,26
1478741081,10,11
1478742072,21,17
1478742996,12,14
1478743946,10,5
1478744962,13,8
1478746148,26,25
1478747066,12,5
1478748027,16,12
1478748993,12,17
1478749967,26,16
1478750920,18,13
1478751862,9,4
1478752822,17,10
1478753795,16,6
1478754755,23,17
1478755733,15,12
1478756661,17,3
1478757652,22,13
1478758844,12,15
1478759795,21,12
1478760781,12,8
1478761714,22,18
1478762658,7,4
1478763653,8,10
1478764601,31,38
1478765546,20,9
1478766512,17,12
1478767467,8,7
1478768488,23,14
1478769637,13,24
1478770640,15,9
1478771553,23,11
1478772609,26,25
1478773704,14,22
1478774654,7,11
1478775708,10,19
1478776824,20,15
1478777797,9,10
1478778745,15,16
1478779729,13,22
1478780661,11,4
1478781621,14,16
1478782578,11,13
1478783560,23,24
1478784530,16,15
1478785464,9,12
1478786470,17,19
1478787432,9,10
1478788366,20,20
1478789550,20,12
1478790505,16,7
1478791459,15,16
1478792412,18,15
1478793390,8,9
1478794357,20,18
1478795314,15,24
1478796290,9,9
1478797278,10,17
1478798188,17,6
1478799154,15,20
1478800139,13,4
1478801063,20,18
1478802019,21,18
1478803005,12,7
1478804000,7,14
1478804953,13,19
1478805863,11,11
1478806821,12,12
1478807842,8,8
1478808785,17,17
1478809700,14,11
1478810662,10,10
1478811673,10,13
1478812588,4,9
1478813543,14,17
1478814522,12,12
1478815465,8,8
1478816430,14,11
1478817389,17,18
1478818382,8,8
1478819309,16,15
1478820266,5,7
1478821229,16,10
1478822197,10,12
1478823162,19,23
1478824100,12,25
1478825081,18,10
1478826082,18,19
1478827227,11,29
1478828189,7,10
1478829175,17,13
1478830096,8,11
1478831061,16,20
1478832031,22,21
1478832971,10,8
1478833955,20,16
1478834926,9,8
1478835857,21,15
1478836873,28,13
1478837819,11,20
1478838784,19,13
1478839723,10,12
1478840666,30,22
1478841661,23,16
1478842603,16,8
1478843555,23,8
1478844534,21,19
1478845469,17,10
1478846460,13,17
1478847390,9,12
1478848353,12,23
1478849337,23,20
1478850256,4,17
1478851278,16,11
1478852229,15,13
1478853176,14,20
1478854107,13,9
1478855064,14,17
1478856024,23,16
1478857025,11,17
1478857953,21,17
1478858936,18,17
1478859871,14,9
1478860843,25,11
1478861783,10,7
1478862763,20,14
1478863698,2,7
1478864663,11,19
1478865680,18,24
1478866582,8,7
1478867820,10,21
1478868743,12,17
1478869720,12,7
1478870654,14,20
1478871613,11,11
1478872631,6,12
1478873539,19,24
1478874500,24,7
1478875448,25,20
1478876484,11,20
1478877391,2,8
1478878343,17,9
1478879352,22,19
1478880271,6,11
1478881234,13,13
1478882200,6,13
1478883145,5,18
1478884147,2,6
1478885057,5,15
1478886030,8,11
1478887027,3,8
1478887950,6,17
1478888922,4,3
1478889886,10,20
1478890876,9,15
1478891793,2,5
1478892775,7,14
1478893713,5,14
1478894683,5,12
1478895632,10,16
1478896606,7,6
1478897570,12,10
1478898530,7,11
1478899461,15,19
1478900429,12,14
1478901639,13,16
1478902633,10,14
1478903565,7,7
1478904500,24,13
1478905474,5,3
1478906495,17,18
1478907408,6,7
1478908352,7,10
1478909314,6,13
1478910281,7,16
1478911221,12,17
1478912275,5,11
1478913385,17,16
1478914357,18,25
1478915337,7,28
1478916264,12,31
1478917228,22,25
1478918201,7,10
1478919157,15,24
1478920105,12,22
1478921063,5,7
1478922018,6,18
1478922986,7,13
1478923949,9,30
1478924892,23,14
1478925850,7,13
1478926905,12,23
1478928023,12,23
1478929005,7,11
1478929982,19,15
1478930924,5,7
1478931860,17,17
1478932844,17,17
1478933783,11,9
1478934760,14,11
1478935748,11,8
1478936659,13,26
1478937685,11,11
1478938820,17,17
1478939782,11,5
1478940747,22,11
1478941728,17,25
1478942655,7,18
1478943620,14,18
1478944616,8,8
1478945564,15,14
1478946500,9,1
1478947487,17,17
1478948485,23,6
1478949391,8,6
1478950355,13,14
1478951339,11,12
1478952535,17,10
1478953457,16,13
1478954431,21,17
1478955430,5,8
1478956357,13,10
1478957300,27,11
1478958272,10,10
1478959300,26,27
1478960426,26,40
1478961387,16,5
1478962348,24,13
1478963329,8,0
1478964249,18,16
1478965215,27,17
1478966508,19,11
1478967618,27,12
1478968591,23,7
1478969563,12,3
1478970503,18,9
1478971478,6,5
1478972414,17,11
1478973380,9,6
1478974350,23,6
1478975322,7,7
1478976247,24,10
1478977286,14,5
1478978187,8,5
1478979150,13,16
1478980136,12,9
1478981065,14,23
1478982020,24,23
1478983041,12,8
1478983945,8,14
1478984943,10,22
1478985865,5,11
1478986819,12,18
1478987785,4,7
1478988794,20,10
1478989723,7,3
1478990659,8,13
1478991705,8,8
1478992821,14,13
1478993787,4,3
1478994751,12,9
1478995717,10,15
1478996648,7,6
1478997626,12,13
1478998603,9,7
1478999536,13,14
1479000505,6,3
1479001451,10,22
1479002411,14,16
1479003397,8,9
1479004375,13,16
1479005304,7,18
1479006270,7,5
1479007225,12,9
1479008191,4,0
1479009157,15,20
1479010145,6,7
1479011058,11,22
1479012063,13,19
1479013028,15,8
1479013956,17,18
1479014910,5,7
1479015857,10,19
1479016862,7,17
1479017832,8,7
1479019000,8,17
1479019956,15,22
1479020920,19,14
1479021859,10,4
1479022825,17,22
1479023831,8,5
1479024748,24,21
1479025735,16,23
1479026662,6,10
1479027681,12,19
1479028595,18,23
1479029563,21,30
1479030527,10,28
1479031471,6,9
1479032432,13,19
1479033387,10,10
1479034385,12,19
1479035355,17,20
1479036535,9,7
1479037468,12,20
1479038491,15,16
1479039404,6,14
1479040356,8,15
1479041339,14,22
1479042267,9,6
1479043257,22,16
1479044194,3,10
1479045158,17,18
1479046146,17,25
1479047065,7,7
1479048024,10,18
1479049026,9,5
1479049943,14,14
1479050943,4,12
1479051850,11,20
1479052891,16,16
1479054032,14,24
1479055020,6,8
1479055955,12,11
1479056920,12,16
1479057896,6,5
1479058838,15,17
1479059814,4,5
1479060752,13,16
1479061716,8,12
1479062666,5,8
1479063718,12,16
1479064826,8,11
1479065797,3,4
1479066746,11,8
1479067742,3,9
1479068652,9,12
1479069621,11,8
1479070633,6,2
1479071547,8,9
1479072498,3,9
1479073464,8,12
1479074472,7,11
1479075655,9,14
1479076586,2,5
1479077546,9,15
1479078536,10,14
1479079449,8,4
1479080416,11,10
1479081398,7,11
1479082346,11,12
1479083343,9,8
1479084259,10,10
1479085261,15,12
1479086209,10,8
1479087185,7,13
1479088105,12,13
1479089066,6,5
1479090042,15,13
1479091029,8,10
1479091951,11,9
1479092939,12,15
1479093864,8,4
1479094828,10,7
1479095791,11,13
1479096754,12,13
1479097707,3,3
1479098665,14,11
1479099689,14,8
1479100599,5,6
