DateTime,AddedIPs,RemovedIPs
1477285386,14,4
1477288986,3,13
1477292586,14,14
1477296186,11,13
1477299786,13,11
1477303391,11,15
1477306987,12,10
1477310585,9,17
1477314185,12,17
1477317786,19,12
1477321386,13,17
1477324987,12,7
1477328587,12,11
1477332186,11,17
1477335786,15,18
1477339385,8,23
1477342984,8,36
1477346583,10,21
1477350181,4,23
1477353788,8,18
1477357379,9,10
1477360980,10,9
1477364579,8,22
1477368181,8,19
1477371781,17,15
1477375379,10,8
1477378978,18,13
1477382581,16,13
1477386182,14,9
1477389781,13,7
1477393380,12,12
1477396981,16,20
1477400582,21,9
1477404186,72,10
1477407785,30,9
1477411388,27,17
1477414988,40,19
1477418590,35,6
1477422190,30,14
1477425791,38,12
1477429392,32,16
1477432993,13,20
1477436592,22,13
1477440193,16,13
1477443786,20,12
1477447394,20,6
1477450986,15,8
1477454591,21,6
1477458194,16,11
1477461796,23,15
1477465396,13,14
1477468996,14,12
1477472597,17,11
1477476204,11,9
1477479801,48,8
1477483399,20,9
1477487000,33,14
1477490603,20,6
1477494202,24,15
1477497803,19,15
1477501403,28,35
1477505003,19,17
1477508603,12,9
1477512204,12,8
1477515802,6,16
1477519403,13,16
1477523002,15,13
1477526602,13,21
1477530202,15,13
1477533801,10,23
1477537402,17,14
1477541000,13,18
1477544601,12,7
1477548202,12,11
1477551802,17,11
1477555402,15,18
1477559002,17,11
1477562607,12,10
1477566204,10,13
1477569801,16,12
1477573401,16,20
1477577001,10,17
1477580601,23,25
1477584204,18,11
1477587803,14,11
1477591402,20,18
1477595002,11,15
1477598602,26,20
1477602203,14,13
1477605801,8,19
1477609402,11,14
1477613004,23,13
1477616603,20,12
1477620202,10,8
1477623802,9,13
1477627403,17,10
1477631002,13,19
1477634602,14,12
1477638202,13,4
1477641802,18,25
1477645403,14,11
1477649005,11,13
1477652602,11,8
1477656202,8,15
1477659806,11,18
1477663398,6,42
1477666999,24,25
1477670599,21,23
1477674203,24,10
1477677801,21,16
1477681399,16,16
1477685001,33,13
1477688603,21,18
1477692204,29,14
1477695803,30,11
1477699403,19,8
1477703005,19,14
1477706605,13,24
1477710202,16,52
1477713801,11,14
1477717402,8,14
1477721002,13,17
1477724602,7,16
1477728201,13,11
1477731799,14,35
1477735394,13,134
1477738989,20,104
1477742589,14,9
1477746190,24,9
1477749790,14,3
1477753396,14,7
1477756990,15,9
1477760590,25,7
1477764193,9,7
1477767794,19,19
1477771393,11,9
1477774992,14,11
1477778592,18,10
1477782195,16,6
1477785796,20,13
1477789394,14,7
1477792993,16,18
1477796594,15,13
1477800194,8,18
1477803794,6,10
1477807393,13,9
1477810992,11,12
1477814593,9,3
1477818195,13,8
1477821794,10,3
1477825394,15,12
1477828995,9,6
1477832595,19,23
1477836194,13,11
1477839796,14,7
1477843395,12,16
1477846997,28,10
1477850598,28,4
1477854197,11,12
1477857797,13,12
1477861401,74,7
1477865000,8,13
1477868602,46,12
1477872202,6,7
1477875804,14,8
1477879402,10,16
1477883002,9,15
1477886601,8,20
1477890200,12,18
1477893806,80,8
1477897404,7,15
1477901005,22,10
1477904604,8,11
1477908205,20,10
1477911805,20,18
1477915407,16,7
1477919018,230,13
1477922614,14,17
1477926212,13,8
1477929817,30,12
1477933579,18,16
1477937019,16,5
1477940614,7,14
1477944215,15,11
1477947816,46,9
1477951420,24,13
1477955017,14,4
1477958617,12,11
1477962217,14,9
1477965819,8,6
1477969420,9,10
1477973019,24,9
1477976617,17,16
1477980219,7,13
1477983820,7,22
1477987420,6,19
1477991017,10,14
1477994616,8,12
1477998223,9,9
1478001820,6,14
1478005419,15,9
1478009017,11,16
1478012622,16,14
1478016221,25,14
1478019819,27,21
1478023422,14,14
1478027021,17,15
1478030620,9,17
1478034218,15,17
1478037820,15,10
1478041425,96,11
1478045027,78,8
1478048627,26,13
1478052230,8,16
1478055829,17,12
1478059426,12,14
1478063026,16,20
1478066628,16,12
1478070231,60,8
1478073830,20,10
1478077431,26,11
1478081035,54,11
1478084637,74,20
1478088237,11,11
1478091837,9,20
1478095436,4,12
1478099037,16,13
1478102636,22,17
1478106237,23,20
1478109838,15,21
1478113437,9,13
1478117036,13,12
1478120637,13,11
1478124238,19,13
1478127836,18,16
1478131438,8,12
1478135037,8,14
1478138635,12,13
1478142380,7,16
1478145833,11,21
1478149433,7,22
1478153032,12,14
1478156632,17,18
1478160239,24,15
1478163833,19,10
1478167432,9,10
1478171033,22,14
1478174636,8,12
1478178236,21,13
1478181832,14,21
1478185433,21,20
1478189036,12,23
1478192637,14,18
1478196234,13,18
1478199835,15,10
1478203434,16,17
1478207036,8,11
1478210636,15,14
1478214233,11,10
1478217834,28,26
1478221434,10,19
1478225036,15,16
1478228633,6,15
1478232231,11,51
1478235831,15,19
1478239434,11,10
1478243034,16,14
1478246632,14,18
1478250231,16,15
1478253830,10,11
1478257433,9,12
1478261031,9,9
1478264629,7,20
1478268230,10,13
1478271828,13,12
1478275432,11,17
1478279030,16,13
1478282630,21,13
1478286231,13,10
1478289830,23,33
1478293430,8,16
1478297030,17,16
1478300627,11,34
1478304228,23,19
1478307829,19,17
1478311428,13,23
1478315030,7,20
1478318628,11,8
1478322228,13,7
1478325831,11,12
1478329425,13,11
1478333027,13,16
1478336628,12,11
1478340228,6,18
1478343826,14,20
1478347426,11,11
1478351024,12,22
1478354628,28,14
1478358228,11,10
1478361827,13,15
1478365425,13,25
1478369026,12,7
1478372628,13,17
1478376228,14,7
1478379828,11,17
1478383426,15,25
1478387028,16,19
1478390627,10,10
1478394228,17,9
1478397826,15,30
1478401427,11,13
1478405027,10,10
1478408628,14,9
1478412227,18,9
1478415827,13,13
1478419426,12,13
1478423027,13,18
1478426626,5,8
1478430227,13,11
1478433828,20,8
1478437428,31,16
1478441031,15,17
1478444630,12,7
1478448228,17,15
1478451828,11,25
1478455427,5,27
1478459027,16,17
1478462626,13,9
1478466224,17,76
1478469824,13,10
1478473423,10,50
1478477022,16,8
1478480622,11,15
1478484222,9,13
1478487823,16,17
1478491421,5,17
1478495021,7,14
1478498618,10,78
1478502217,12,17
1478505815,5,21
1478509416,9,23
1478513014,7,26
1478516614,11,37
1478520212,10,24
1478523799,9,255
1478527399,10,22
1478530999,14,42
1478534595,14,57
1478538195,10,36
1478541794,14,18
1478545394,5,9
1478548993,14,17
1478552593,13,44
1478556191,8,23
1478559793,12,13
1478563392,18,7
1478566992,4,9
1478570592,31,8
1478574192,11,7
1478577793,17,23
1478581392,20,18
1478584992,8,13
1478588592,13,8
1478592192,11,11
1478595793,7,11
1478599392,18,10
1478602992,14,10
1478606592,16,9
1478610195,10,11
1478613793,15,4
1478617394,20,11
1478621000,124,24
1478624603,76,26
1478628206,63,12
1478631807,44,16
1478635409,50,12
1478639009,32,17
1478642611,46,13
1478646208,23,93
1478649808,31,82
1478653406,31,21
1478657006,23,5
1478660606,27,12
1478664207,22,17
1478667808,13,18
1478671406,10,20
1478675003,17,64
1478678603,28,17
1478682205,18,17
1478685802,21,49
1478689399,26,74
1478693000,18,21
1478700201,29,15
1478703802,16,13
1478707404,31,25
1478711002,12,26
1478714602,19,21
1478718201,25,30
1478721801,21,16
1478725403,19,20
1478729000,14,17
1478732601,24,20
1478736201,17,13
1478739802,17,14
1478743401,15,13
1478747002,20,9
1478750601,14,15
1478754204,13,17
1478757803,17,15
1478761402,15,15
1478765001,15,19
1478768602,10,18
1478772201,17,19
1478775800,22,27
1478779401,14,12
1478783002,12,15
1478786601,13,14
1478790201,8,17
1478793803,21,21
1478797401,18,19
1478801001,19,17
1478804602,16,14
1478808203,22,9
1478811801,15,25
1478815403,20,15
1478819005,26,16
1478822602,25,24
1478826203,15,17
1478829803,15,16
1478833405,19,14
1478837002,9,10
1478840604,10,13
1478844202,19,13
1478847803,19,13
1478851403,21,11
1478855003,4,16
1478858602,10,10
1478862203,10,17
1478865802,18,14
1478869404,19,10
1478873003,21,15
1478876604,16,8
1478880205,19,11
1478883804,14,16
1478887405,14,21
1478891008,17,13
1478894606,8,18
1478898204,14,11
1478901804,18,11
1478905404,13,20
1478909003,16,23
1478912605,11,14
1478916202,16,17
1478919803,13,7
1478923402,9,14
1478927003,8,15
1478930602,16,12
1478934203,8,18
1478937802,12,7
1478941403,11,11
1478945002,16,10
1478948602,7,13
1478952201,12,9
1478955803,13,10
1478959403,26,24
1478963010,28,11
1478966603,17,20
1478970202,22,12
1478973802,15,12
1478977406,14,18
1478981004,22,13
1478984603,9,10
1478988203,22,16
1478991806,15,16
1478995408,17,11
1478999007,20,17
1479002603,17,13
1479006204,8,10
1479009806,14,14
1479013405,14,18
1479017004,6,17
1479020603,8,16
1479024204,13,8
1479027805,12,10
1479031404,14,11
1479035003,20,15
1479038605,26,18
1479042206,23,21
1479045805,25,22
1479049407,16,16
1479053005,16,17
1479056606,16,10
1479060206,18,9
1479063807,17,16
1479067406,29,15
1479071009,32,14
1479074607,14,12
1479078209,12,11
1479081808,18,17
1479085408,19,14
