DateTime,AddedIPs,RemovedIPs
1479015629,13,27
1479015855,8,9
1479015902,0,8
1479016503,48,3
1479017102,2,0
1479017783,41,18
1479018005,31,35
1479018904,29,23
1479019703,81,14
1479020403,2,61
1479021304,3,6
1479021627,13,7
1479021905,6,56
1479022506,46,21
1479023103,0,26
1479023540,9,14
1479023703,0,6
1479024308,0,85
1479024903,0,24
1479025449,13,12
1479025802,49,3
1479026402,3,1
1479027020,17,19
1479027374,14,16
1479027902,49,65
1479028203,2,6
1479028802,1,5
1479029294,11,10
1479029403,11,6
1479030002,26,0
1479030246,2,0
1479030620,104,5
1479031271,83,23
1479031806,0,38
1479032403,14,13
1479033150,5,19
1479033602,49,3
1479034220,34,10
1479034504,12,43
1479035321,61,12
1479036005,57,9
1479036604,147,88
1479037228,4,42
1479037509,100,123
1479038105,113,24
1479038407,61,29
1479039402,131,16
1479039607,127,49
1479040207,84,118
1479040802,42,17
1479041053,35,0
1479041306,9,9
1479041420,18,85
1479041705,69,45
1479042306,125,51
1479043232,76,74
1479043806,27,48
1479044404,83,15
1479044893,1,0
1479045156,66,50
1479045304,14,33
1479045606,0,27
1479046203,35,11
1479046802,26,1
1479047055,9,13
1479047105,102,42
1479047705,87,31
1479048305,92,50
1479048978,77,39
1479049503,26,6
1479050104,87,15
1479050901,35,17
1479051304,37,35
1479051902,10,20
1479052505,78,18
1479052882,12,11
1479053104,43,6
1479054006,46,52
1479054743,11,21
1479055204,63,2
1479055820,74,2
1479056405,59,6
1479056918,16,14
1479057004,20,33
1479057605,15,2
1479058203,19,17
1479058828,10,19
1479059545,4,4
1479059704,81,24
1479060304,11,6
1479060748,14,5
1479060903,22,4
1479061504,17,16
1479061806,68,6
1479062405,1,29
1479062656,16,15
1479063020,42,49
1479063604,154,8
1479064596,49,19
1479064802,13,8
1479065404,30,11
1479066003,68,4
1479066500,15,15
1479066620,23,16
1479066903,59,5
1479067503,52,7
1479068432,143,12
1479068703,18,5
1479069005,33,28
1479069604,1,29
1479070359,98,13
1479070804,9,36
1479071403,36,5
1479072003,9,9
1479072253,16,11
1479072603,23,4
1479072906,20,51
1479073503,41,2
1479074209,21,31
1479074702,20,0
1479075302,5,4
1479076103,15,30
1479076504,0,5
1479077103,45,3
1479077702,36,2
1479078073,9,14
1479078304,38,4
1479078903,2,26
1479079503,15,5
1479079935,6,19
1479080105,1,31
1479080704,15,38
1479081303,0,4
1479081857,10,14
1479081902,1,4
1479082504,15,8
1479083102,0,1
1479084052,63,52
1479084849,53,1
1479084905,19,2
1479085507,50,17
1479086206,41,17
1479086405,0,20
1479087003,3,2
1479087604,20,31
1479088103,13,10
1479088503,5,73
1479088855,2,0
1479089104,3,5
1479089703,21,3
1479090032,14,7
1479090303,47,0
1479090903,28,2
1479091502,1,0
1479091949,7,12
1479092103,25,3
1479092405,23,15
1479093003,4,11
1479093603,0,5
1479093862,14,6
1479094203,1,9
1479094802,0,5
1479095421,26,0
1479095782,8,10
1479096003,3,1
1479096606,0,29
1479097205,41,28
1479097704,11,13
1479097802,23,2
1479098110,1,33
1479098704,33,6
1479099305,1,2
1479099662,13,11
1479099907,0,48
1479100502,21,9
1479101104,0,8
1479101548,16,11
1479101704,1,28
1479102303,11,4
1479102908,23,53
1479103467,5,10
1479103502,2,5
1479103805,0,31
1479104405,0,31
1479105007,0,33
1479105385,12,15
1479105606,21,45
1479106221,2,26
1479106803,41,2
1479107307,7,9
1479107403,40,7
1479108005,42,9
1479108607,30,50
1479109234,9,27
1479109821,0,2
1479110403,27,7
1479111156,20,16
1479111608,0,51
1479112204,0,12
1479112803,16,4
1479113060,21,9
1479113422,0,16
1479113706,1,46
1479114303,14,2
1479115002,11,25
1479115503,21,2
1479116103,1,11
1479116915,72,102
1479117303,41,19
1479118106,30,64
1479118204,49,2
1479118831,14,25
1479119403,10,3
1479120007,2,51
1479120791,37,43
1479121204,1,24
1479121802,2,39
1479122406,51,48
1479122660,2,4
1479123010,10,122
1479123603,57,6
1479124222,29,77
1479124601,7,88
1479125105,49,105
1479125407,16,47
1479126005,1,85
1479126510,2,9
1479126605,13,65
1479127204,1,65
1479127821,65,27
1479128484,123,54
1479128706,69,107
1479129304,110,38
1479129905,78,19
1479130339,5,13
1479130504,126,33
1479130809,18,63
1479131422,102,61
1479132003,66,11
1479132258,1,8
1479132741,37,18
1479132904,77,26
1479133508,110,98
1479134184,40,61
1479134411,13,88
1479135021,46,64
1479135605,7,41
1479136105,6,16
1479136202,52,7
1479136507,1,81
1479137103,43,5
1479137704,25,33
1479138027,3,8
1479138304,56,12
1479138906,32,65
1479139502,35,43
1479140205,44,33
1479140704,3,28
1479141304,40,25
1479142118,45,94
1479142505,45,56
1479143102,15,44
1479143406,45,21
1479144041,42,29
1479144604,43,17
1479145203,43,9
1479145953,13,35
1479146107,28,51
1479146704,0,6
1479147411,4,22
1479148581,13,117
1479148803,94,7
1479149405,19,40
1479149715,0,105
1479150581,13,61
1479150605,8,24
1479151204,3,12
1479151806,48,31
1479152428,24,79
1479153003,40,28
1479153306,39,57
1479153906,8,41
1479154349,5,11
1479154509,42,101
1479155102,59,17
1479155406,0,28
1479156003,14,2
1479156260,7,13
1479156606,34,71
1479157202,36,2
1479158206,20,60
1479158703,4,3
1479159304,8,31
1479160118,14,55
1479160504,28,6
1479161105,22,18
1479161704,72,8
1479162027,2,7
1479162305,2,10
1479162903,21,2
1479163208,0,38
1479163958,38,36
1479164403,30,12
1479164707,2,34
1479165303,24,5
1479165859,8,6
1479165902,37,11
1479166205,31,1
1479166803,1,2
1479167403,20,14
1479167776,6,8
1479168004,10,3
1479168604,0,15
1479169203,0,1
1479169731,9,16
1479169802,7,1
1479170106,1,26
1479170703,75,13
1479171304,27,18
1479171659,5,5
1479172128,75,41
1479172205,41,26
1479172803,29,11
1479173549,59,13
1479173704,8,20
1479174303,8,2
1479174605,1,3
1479175203,0,2
1479175724,8,19
1479175803,40,3
1479176405,0,55
1479177004,95,4
1479177631,8,32
1479178202,39,1
1479178504,0,21
1479179103,1,24
1479179557,11,12
1479179704,24,9
1479180303,19,1
1479180902,2,0
1479181464,5,8
1479181504,0,27
1479182103,78,3
1479182702,1,1
1479183394,63,11
1479183604,11,30
1479184205,48,27
1479184803,62,2
1479185304,4,15
1479185704,45,39
1479186303,15,3
1479186904,12,20
1479187466,9,14
1479187502,6,2
1479188102,6,3
1479188404,1,11
1479189004,2,23
1479189381,2,13
1479189603,46,3
1479190202,0,1
1479190802,2,0
1479191304,19,19
1479191705,51,36
1479192304,71,5
1479192904,44,12
1479193277,4,22
1479193502,61,27
1479194108,22,70
1479194705,29,10
1479195146,11,14
1479195603,13,36
1479196203,1,2
1479196505,0,12
1479197091,9,12
1479197102,1,18
1479197704,89,5
1479198302,2,2
1479198990,8,17
1479199504,7,18
1479200103,31,3
1479200926,5,25
1479201002,46,3
1479201603,5,1
1479202203,23,24
1479202822,21,47
1479203107,0,26
1479203705,1,36
1479204305,14,53
1479204746,5,18
1479204903,37,20
1479205503,56,8
1479206402,46,12
1479206659,7,7
1479206704,27,15
1479207302,9,19
1479207605,1,2
1479208204,14,2
1479208579,3,16
1479208804,1,13
1479209403,0,40
1479209708,0,18
1479210508,64,71
1479210904,1,6
1479211207,8,44
1479211803,4,16
1479212449,15,19
1479212705,10,15
1479213303,0,9
1479213902,24,3
1479214370,6,20
1479214818,55,158
1479215406,91,36
1479216039,199,67
1479216259,6,16
1479216303,125,44
1479216616,38,89
1479217205,51,57
1479217806,100,81
1479218181,5,13
1479218404,1,61
1479218706,17,29
1479219607,76,102
1479220115,13,14
1479220203,61,57
1479220580,5,0
1479221106,71,70
1479221704,33,22
1479222086,10,13
1479222307,90,37
1479222903,78,18
1479223506,1,40
1479223941,7,13
1479224104,4,30
1479224707,1,45
1479225306,6,26
1479225861,8,15
1479225902,16,31
1479226803,98,46
1479227405,45,30
1479227788,5,11
1479228005,54,20
1479228605,44,45
1479229204,5,23
1479229709,3,11
1479229808,26,48
1479230405,18,32
1479231004,2,48
1479231623,44,62
1479232204,3,11
1479232506,49,26
1479233102,3,3
1479233799,22,31
1479234302,90,2
1479234903,31,4
1479235715,15,93
1479235805,22,20
1479236402,20,1
1479236705,0,2
1479237634,44,26
1479237905,67,26
1479238504,53,43
1479239107,3,19
1479239554,4,15
1479239707,0,72
1479240303,81,10
1479240908,12,38
1479241462,11,10
1479241506,68,44
1479242104,0,14
1479242704,8,12
1479243389,3,32
1479243902,1,27
1479244204,0,3
1479244803,27,14
1479245306,9,14
1479245403,0,14
1479246003,45,3
1479246603,49,13
1479247297,3,62
1479247810,38,51
1479248404,0,14
1479249151,67,29
1479249871,7,5
1479249906,6,30
1479250505,0,9
1479251328,4,44
1479251404,3,6
1479252003,42,28
1479252606,66,49
1479253230,20,14
1479253504,1,18
1479254104,4,13
1479254704,27,2
1479255407,20,15
1479255904,23,2
1479256504,27,22
1479257311,28,83
1479257704,3,28
1479258304,19,11
1479258606,0,34
