DateTime,AddedIPs,RemovedIPs
1478648717,4267,4230
1478649620,5204,5173
1478650521,6163,5961
1478651421,8074,7741
1478652318,8701,8534
1478653218,9989,9891
1478654116,9880,9847
1478655018,9372,9310
1478655918,8319,8303
1478656816,6513,6512
1478657716,6638,6646
1478658615,5901,5896
1478659517,6883,6853
1478660417,6742,6713
1478661375,4392,4374
1478662270,3403,3380
1478663146,3329,3320
1478664043,3412,3401
1478664948,3413,3380
1478665823,11538,11483
1478666723,15724,15690
1478667621,13418,13390
1478668525,13660,13645
1478669425,13380,13360
1478670335,13605,13613
1478671229,8352,8356
1478672125,5072,5059
1478673022,3657,3649
1478673919,703,699
1478674816,841,843
1478675720,704,701
1478676615,507,507
1478677516,551,551
1478678418,845,846
1478679321,781,778
1478680218,542,541
1478681115,713,711
1478682018,1066,1065
1478682920,1264,1263
1478683814,811,813
1478684724,3662,3647
1478685627,10391,10351
1478686530,8962,8925
1478687448,8152,8151
1478688340,7363,7355
1478689228,6731,6732
1478690134,7227,7230
1478691022,10337,10337
1478691921,10385,10384
1478692819,10142,10137
1478693765,6418,6416
1478694622,6450,6454
1478695552,6288,6292
1478696539,8689,8690
1478697405,6375,6377
1478698323,5887,5891
1478700114,10962,10964
1478701058,6768,6765
1478701931,7208,7207
1478702791,6822,6822
1478703723,6670,6667
1478704570,6279,6277
1478705439,4560,4554
1478706323,601,602
1478707225,628,629
1478708169,5523,5523
1478709066,6118,6118
1478709973,4089,4090
1478710857,4028,4028
1478711773,4024,4023
1478712662,3138,3139
1478713562,3453,3454
1478714450,3584,3586
1478715347,3420,3420
1478716237,2994,2991
1478717138,2834,2834
1478718033,2426,2426
1478718929,2760,2761
1478719830,9556,9555
1478720740,11864,11862
1478721631,10089,10089
1478722538,8950,8949
1478723428,6885,6886
1478724332,7335,7335
1478725255,6174,6176
1478726136,5660,5662
1478727020,3280,3283
1478727920,2527,2524
1478728818,2519,2520
1478729718,2511,2512
1478730628,2338,2342
1478731531,1827,1829
1478732424,2076,2082
1478733337,2464,2465
1478734231,2314,2317
