DateTime,AddedIPs,RemovedIPs
1438079792,0,48
1438083923,48,0
1438170315,47,47
1438252586,0,48
1438256717,46,0
1438349790,49,46
1438427905,50,49
1438513757,48,50
1438599606,48,48
1438686012,47,48
1438772066,48,46
1438948580,50,99
1439030729,47,0
1439114417,0,47
1439118552,42,0
1439204052,47,42
1439288315,0,47
1439292443,49,0
1439378835,48,48
1439461113,0,49
1439465233,47,0
1439547513,0,47
1439551635,45,0
1439638033,46,44
1439720827,0,47
1439724979,47,0
1439810827,44,45
1439893097,0,46
1439897232,49,0
1439913625,0,49
1440419779,47,47
1440506176,46,0
1440592571,41,43
1440675926,48,44
1440762329,47,46
1440848717,44,49
1440930975,0,44
1440934826,48,0
1441019352,0,48
1441023527,48,0
1441106303,0,48
1441110017,48,0
1441196311,47,48
1441282717,47,46
1441370719,47,47
1441449370,0,48
1441457661,46,0
1441543519,43,44
1441628368,0,45
1441632452,49,0
1441718356,47,48
1441804155,45,46
1441890015,48,47
1441972454,0,48
1441976419,45,0
1442060847,0,45
1442064983,46,0
1442147250,0,46
1442151829,47,0
1442237793,43,47
1442320575,0,43
1442324712,47,0
1442407019,0,47
1442411123,47,0
1442543235,47,46
1442580316,45,46
1442663134,0,47
1442667258,46,0
1442749536,0,46
1442753702,47,0
1442838441,0,47
1442842581,46,0
1442928989,44,44
1443011242,0,46
1443015380,43,0
1443097644,0,43
1443101782,49,0
1443184060,0,49
1443188214,46,0
1443274627,45,45
1443361001,43,45
1443447407,44,43
1443533251,46,44
1443619651,46,46
1443702464,0,47
1443706582,45,0
1443792982,45,44
1443879378,37,45
1443962186,0,38
1443966368,43,0
1444048595,0,43
1444052739,42,0
1444139462,45,42
1444221382,0,45
1444225604,48,0
1444307784,0,48
1444311992,46,0
1444394188,0,46
1444398329,45,0
1444481131,0,45
1444485257,45,0
1444571134,41,43
1444655368,42,39
1444737615,0,46
1444741764,45,0
1444824018,0,45
1444828167,46,0
1444914567,44,43
1445000957,47,47
1445083251,0,47
1445087364,47,0
1445173259,44,45
1445256585,0,46
1445261886,44,0
1445346046,44,40
1445432051,43,44
1445537618,42,46
1445599682,0,43
1445607937,48,0
1445690226,0,48
1445694345,46,0
1445779116,44,46
1445862439,0,44
1445866584,45,0
1445948865,0,45
1445952983,49,0
1446037334,46,46
1446123623,0,49
1446127788,47,0
1446213264,45,45
1446296442,0,47
1446300394,46,0
1446383380,41,45
1446472457,45,42
1446559769,46,91
1446644177,47,0
1446731661,45,92
1446818074,47,47
1447455249,48,48
1447533374,44,0
1447619796,45,89
