DateTime,AddedIPs,RemovedIPs
1479068521,3,0
1479069122,2,20
1479069721,0,5
1479070321,1,0
1479070921,1,0
1479071522,2,0
1479072122,1,2
1479073322,1,28
1479073921,2,6
1479074522,0,5
1479075122,5,2
1479075721,2,2
1479076322,1,8
1479076921,2,0
1479078121,2,2
1479078721,1,5
1479079321,6,0
1479080522,3,9
1479081122,0,4
1479081722,5,0
1479082323,1,2
1479082921,1,4
1479083522,6,4
1479084721,3,2
1479085332,4,1
1479086527,2,1
1479087121,1,0
1479087722,2,5
1479088322,0,15
1479088921,4,7
1479089522,1,0
1479090122,2,0
1479091322,2,3
1479092521,2,8
1479093121,0,1
1479093722,2,13
1479094322,1,6
1479094922,1,0
1479095522,0,4
1479096121,0,9
1479096722,2,0
1479097322,2,3
1479097921,3,2
1479098522,2,12
1479099121,0,1
1479099721,2,0
1479100322,3,3
1479100921,0,8
1479102722,0,3
1479103322,0,1
1479104521,2,0
1479105122,2,3
1479105722,1,40
1479106922,3,0
1479107522,3,3
1479108141,0,8
1479108722,2,2
1479110522,2,2
1479111122,1,1
1479112922,0,10
1479113522,3,0
1479114122,9,0
1479114721,1,2
1479115321,1,0
1479115921,0,12
1479116521,6,3
1479117121,2,0
1479117721,3,0
1479118322,0,3
1479118922,3,0
1479119522,4,6
1479120121,3,3
1479120722,5,0
1479121322,2,0
1479121922,1,1
1479122521,5,13
1479124922,0,3
1479125521,2,1
1479126121,1,2
1479126722,1,2
1479127321,7,0
1479127922,3,5
1479128522,2,1
1479129121,2,23
1479129722,7,0
1479130321,0,21
1479130923,1,6
1479131522,6,2
1479132121,2,0
1479132721,1,4
1479133321,3,16
1479133922,5,0
1479134522,5,0
1479135122,1,0
1479135722,7,1
1479136321,1,0
1479136921,2,17
1479137522,1,0
1479138122,0,5
1479138721,5,0
1479139322,4,3
1479139921,1,2
1479141122,0,3
1479141721,4,0
1479142322,5,3
1479142921,1,1
1479143521,5,7
1479144121,2,0
1479144721,3,1
1479145321,3,3
1479145921,4,0
1479146522,4,3
1479147122,11,1
1479148321,0,7
1479148922,0,5
1479149522,10,0
1479150121,5,0
1479150721,2,2
1479151922,4,3
1479152522,7,0
1479153722,3,2
1479154321,4,1
1479154923,3,0
1479155522,16,1
1479156121,0,4
1479156721,3,0
1479157321,2,0
1479157922,8,3
1479158522,0,6
1479159121,5,4
1479160322,1,1
1479160921,3,5
1479162122,2,12
1479162721,10,3
1479163322,0,1
1479163922,4,0
1479164521,2,0
1479165121,13,7
1479166921,2,12
1479167522,1,0
1479168121,4,1
1479168722,1,0
1479169322,8,5
1479169922,1,0
1479170521,2,2
1479171122,2,0
1479171721,4,7
1479172322,7,0
1479172922,1,25
1479173521,3,0
1479174121,5,3
1479174721,1,0
1479175321,3,3
1479175922,3,2
1479176522,0,14
1479177121,1,0
1479177721,2,8
1479178322,1,10
1479178923,3,4
1479179521,3,1
1479180123,6,0
1479180722,8,6
1479181322,6,7
1479181922,2,0
1479182521,2,9
1479184322,4,7
1479184922,0,3
1479186121,0,4
1479186721,0,1
1479187321,1,1
1479187921,2,4
1479188521,5,6
1479189123,23,0
1479189722,1,0
1479190322,3,0
1479190921,4,2
1479191521,6,1
1479192122,6,1
1479192721,2,5
1479193322,2,3
1479193921,8,0
1479194522,1,3
1479195121,9,7
1479195721,3,2
1479196322,1,0
1479196922,0,3
1479197522,2,0
1479198122,0,2
1479199321,1,1
1479199921,5,11
1479200522,2,0
1479201122,19,5
1479201722,5,0
1479202321,0,3
1479202921,4,21
1479203522,4,0
1479204121,1,0
1479204721,0,2
1479205321,4,0
1479205921,3,0
1479206521,3,0
1479207122,5,13
1479207722,5,0
1479208322,0,8
1479208921,3,0
1479209522,6,0
1479210122,8,3
1479211321,1,12
1479211921,2,2
1479212521,4,2
1479213721,3,22
1479214322,3,0
1479214921,4,0
1479215521,4,0
1479216122,7,1
1479216721,5,0
1479217321,5,3
1479217921,6,4
1479218522,5,3
1479219121,1,0
1479219721,14,2
1479220921,1,3
1479221522,2,5
1479222121,10,0
1479222722,7,24
1479223322,3,0
1479223921,4,3
1479224522,3,0
1479225122,6,5
1479225721,7,1
1479226321,11,1
1479226922,4,0
1479227521,3,0
1479228121,1,5
1479228721,9,4
1479229322,4,0
1479229921,2,1
1479230522,2,3
1479231121,1,0
1479231722,5,8
1479232322,7,0
1479232922,5,4
1479233521,3,2
1479234121,4,1
1479234721,2,1
1479235322,2,0
1479236522,1,9
1479237122,7,1
1479237722,1,3
1479238322,7,0
1479238922,5,12
1479239522,4,0
1479240121,2,1
1479240722,1,3
1479241322,1,0
1479242522,0,23
1479243121,2,0
1479243721,2,0
1479244321,2,1
1479244922,2,1
1479245522,1,9
1479246122,2,14
1479246721,3,3
1479247321,3,0
1479247922,5,5
1479248521,2,0
1479249722,1,21
1479250322,1,9
1479250922,3,3
1479251522,8,0
1479252122,2,3
1479253321,3,21
1479254522,1,3
1479255121,5,1
1479255723,2,2
1479256322,1,4
1479256921,1,0
1479258122,6,15
1479259322,4,1
1479259921,6,6
1479261121,8,5
1479261721,3,0
1479262321,2,0
1479262921,2,3
1479264123,2,3
1479265325,2,10
1479266550,3,0
1479267143,3,2
1479267738,3,7
1479268324,8,0
1479268935,0,7
1479270162,3,2
1479270761,3,4
1479271322,8,0
1479271929,0,18
1479272560,3,1
1479273122,10,4
1479273721,3,0
1479274322,2,4
1479274922,2,3
1479275521,2,1
1479276122,4,0
1479276721,6,7
1479277323,4,1
1479278521,3,5
1479279123,2,0
1479279721,1,1
1479280322,1,0
1479280922,2,17
1479281531,1,1
1479283321,7,3
1479283926,3,5
1479284522,10,2
1479285126,2,3
1479285721,6,0
1479286321,0,4
1479286922,4,12
1479288122,6,0
1479289322,3,1
1479289922,3,12
1479290521,8,0
1479291121,3,5
1479291722,5,1
1479292322,5,0
1479292922,6,7
1479294122,11,0
1479295321,2,21
1479295921,3,0
1479296522,4,3
1479297121,8,0
1479297721,2,1
1479298922,4,3
1479299521,17,2
1479300121,4,0
1479300721,3,2
1479301321,1,8
1479301921,3,0
1479302522,2,1
1479303121,1,0
1479303722,7,1
1479304321,10,2
1479304921,2,0
1479305522,2,12
1479306122,5,2
1479306721,1,0
1479307321,1,0
1479308521,0,8
1479309122,6,13
1479309722,9,0
1479310922,5,7
1479312121,1,1
1479312722,5,1
1479313321,2,4
1479313921,3,0
1479314522,7,1
1479315121,12,0
1479315722,3,0
1479316321,3,0
1479316921,3,0
1479317521,13,5
1479318121,1,0
1479319321,2,14
1479320522,1,6
1479321122,4,1
1479321722,1,5
1479322322,2,6
1479322921,1,1
1479324121,6,13
1479324721,1,0
1479325322,2,0
1479325921,2,4
1479326522,2,0
1479327122,6,9
1479327722,3,0
1479328921,0,9
1479329521,2,3
1479330122,13,0
1479330722,7,15
1479331322,5,3
1479331921,1,1
1479332521,8,5
1479333122,1,1
1479333721,5,0
1479334321,8,9
1479334921,1,1
1479335523,3,0
1479336121,5,0
1479336721,0,1
1479337322,5,0
1479337922,4,10
1479338522,0,6
1479339122,0,3
1479339722,1,0
1479340321,3,2
1479340921,7,0
1479341522,6,2
1479342122,2,19
1479342722,8,0
1479343323,3,0
1479343923,1,1
1479344522,4,6
1479345122,7,21
1479345722,2,0
1479346322,5,3
1479346921,1,2
1479348121,3,2
1479348722,2,0
1479349321,6,5
1479350521,6,19
1479351122,4,0
1479351722,15,1
1479352322,11,6
1479352921,1,3
1479353521,4,1
1479354122,5,1
1479355321,6,4
1479355922,4,16
1479356522,1,0
1479357121,3,1
1479357721,0,2
1479358322,3,0
1479358921,1,3
1479359522,2,0
1479360122,1,23
1479360721,4,1
1479361322,7,0
1479361921,4,1
1479362522,1,1
1479363122,6,2
1479363722,2,9
1479364322,1,3
1479364921,3,0
1479365522,6,3
1479366121,1,2
1479366721,4,11
1479367321,7,3
1479367921,2,0
1479368521,3,1
1479369722,3,4
1479370321,2,2
1479370921,3,0
1479372122,6,1
1479372722,0,2
1479373321,5,15
1479373921,1,9
1479374522,2,2
1479375121,2,0
1479375722,3,0
1479376321,1,3
1479376922,5,19
1479377522,3,0
1479378122,6,4
1479378722,2,9
1479379322,1,2
1479379922,1,5
1479380522,4,0
1479381122,3,7
1479381722,2,0
1479382922,0,6
1479384122,1,7
1479384721,8,0
1479385321,4,1
1479386522,6,2
1479387122,3,0
1479387721,5,11
1479388321,1,0
1479388922,2,3
1479390122,4,7
1479390722,4,2
1479391321,2,0
1479392521,2,0
1479393122,14,4
1479393722,13,0
1479394322,8,2
1479394921,4,2
1479395522,2,0
1479396121,4,2
1479396722,6,0
1479397321,1,0
1479397922,9,3
1479398521,1,9
1479399121,1,6
1479399736,1,4
1479400322,3,4
1479400921,3,0
1479401521,6,10
1479402122,2,0
1479403322,7,10
1479403921,1,1
1479404522,5,0
1479405121,2,15
1479405721,6,1
1479406321,5,2
1479406922,3,1
1479407522,3,3
1479408122,5,0
1479409322,3,10
1479410521,6,3
1479411722,6,14
1479412322,3,0
