DateTime,AddedIPs,RemovedIPs
1479005522,4,4
1479006122,2,2
1479006722,2,2
1479008522,3,3
1479009722,1,1
1479012722,1,1
1479013321,1,1
1479014521,1,1
1479015122,2,2
1479016921,1,1
1479017521,2,2
1479018723,2,2
1479019321,2,2
1479019922,2,2
1479021122,1,1
1479021721,1,1
1479023521,2,2
1479024122,3,3
1479024722,1,1
1479025322,1,1
1479025921,2,2
1479026521,2,2
1479031321,1,1
1479032522,1,1
1479033721,2,2
1479034922,1,1
1479035522,1,1
1479036121,3,3
1479036722,3,3
1479037322,1,1
1479037921,1,1
1479038522,1,1
1479040321,2,2
1479040921,1,1
1479042122,2,2
1479043322,1,1
1479044522,1,1
1479045122,1,1
1479045721,1,1
1479046921,1,1
1479048721,1,1
1479049321,2,2
1479051721,1,1
1479052321,1,1
1479053521,3,3
1479054121,5,5
1479054721,2,2
1479055321,1,1
1479055921,1,1
1479056522,1,1
1479057122,2,2
1479057722,1,1
1479058322,1,1
1479058922,2,2
1479059522,1,1
1479060122,1,1
1479060722,2,2
1479061321,2,2
1479062521,1,1
1479065522,3,3
1479066122,3,3
1479066721,4,4
1479067322,1,1
1479067922,2,2
1479068521,1,1
1479069122,1,1
1479069721,2,2
1479070321,1,1
1479070921,1,1
1479072122,4,4
1479072722,7,7
1479074522,1,1
1479075721,4,4
1479076921,4,4
1479078121,5,5
1479078721,2,2
1479079321,4,4
1479080522,3,3
1479081122,2,2
1479081722,1,36
1479082323,1,1
1479082921,1,0
1479083522,0,1
1479084121,0,2
1479084721,1,0
1479085332,1,0
1479086527,1,0
1479087121,1,2
1479088921,1,2
1479089522,1,1
1479090122,1,0
1479090721,0,1
1479091322,2,0
1479092521,1,3
1479093722,0,2
1479094322,1,0
1479094922,1,0
1479095522,1,0
1479097322,1,0
1479097921,0,3
1479098522,20,0
1479099121,1,0
1479100322,5,1
1479100921,2,0
1479102121,5,3
1479103322,0,1
1479103922,1,0
1479104521,2,1
1479105122,3,2
1479105722,1,1
1479106321,0,1
1479106922,0,3
1479107522,1,1
1479108141,0,1
1479108722,1,2
1479109321,2,0
1479110522,2,2
1479111122,10,0
1479112922,2,2
1479113521,3,3
1479114122,2,2
1479115321,2,2
1479115921,2,2
1479116521,2,2
1479117721,1,1
1479118322,1,1
1479118922,4,4
1479119522,4,4
1479120121,6,6
1479120722,3,3
1479122521,3,3
1479123122,1,1
1479123722,2,2
1479124922,4,4
1479125521,2,2
1479126121,1,1
1479127321,1,1
1479127922,3,3
1479128522,1,1
1479129121,5,5
1479130923,4,4
1479132121,2,2
1479133922,1,1
1479135722,1,1
1479136921,1,1
1479138122,2,2
1479138721,6,6
1479139322,2,2
1479139921,3,3
1479141721,1,1
1479143521,4,4
1479144721,1,1
1479146522,4,4
1479148321,2,2
1479148922,2,2
1479149522,1,1
1479150121,2,2
1479151922,15,15
1479152522,4,4
1479153121,2,2
1479153722,1,1
1479154922,1,1
1479156121,5,5
